x,rho,u,v,w,p,by,bz
0.00125,1,0,0,0,1,1,0
0.0037499999999999999,1,0,0,0,1,1,0
0.0062500000000000003,1,0,0,0,1,1,0
0.0087500000000000008,1,0,0,0,1,1,0
0.01125,1,0,0,0,1,1,0
0.01375,1,0,0,0,1,1,0
0.016250000000000001,1,0,0,0,1,1,0
0.018749999999999999,1,0,0,0,1,1,0
0.021250000000000002,1,0,0,0,1,1,0
0.02375,1,0,0,0,1,1,0
0.026249999999999999,1,0,0,0,1,1,0
0.028750000000000001,1,0,0,0,1,1,0
0.03125,1,0,0,0,1,1,0
0.033750000000000002,1,0,0,0,1,1,0
0.036249999999999998,1,0,0,0,1,1,0
0.03875,1,0,0,0,1,1,0
0.041250000000000002,1,0,0,0,1,1,0
0.043750000000000004,1,0,0,0,1,1,0
0.046249999999999999,1,0,0,0,1,1,0
0.048750000000000002,1,0,0,0,1,1,0
0.051250000000000004,1,0,0,0,1,1,0
0.053749999999999999,1,0,0,0,1,1,0
0.056250000000000001,1,0,0,0,1,1,0
0.058750000000000004,1,0,0,0,1,1,0
0.061249999999999999,1,0,0,0,1,1,0
0.063750000000000001,1,0,0,0,1,1,0
0.066250000000000003,1,0,0,0,1,1,0
0.068750000000000006,1,0,0,0,1,1,0
0.071250000000000008,1,0,0,0,1,1,0
0.073749999999999996,1,0,0,0,1,1,0
0.076249999999999998,1,0,0,0,1,1,0
0.078750000000000001,1,0,0,0,1,1,0
0.081250000000000003,1,0,0,0,1,1,0
0.083750000000000005,1,0,0,0,1,1,0
0.086250000000000007,1,0,0,0,1,1,0
0.088749999999999996,1,0,0,0,1,1,0
0.091249999999999998,1,0,0,0,1,1,0
0.09375,1,0,0,0,1,1,0
0.096250000000000002,1,0,0,0,1,1,0
0.098750000000000004,1,0,0,0,1,1,0
0.10125000000000001,1,0,0,0,1,1,0
0.10375000000000001,1,0,0,0,1,1,0
0.10625,1,0,0,0,1,1,0
0.10875,1,0,0,0,1,1,0
0.11125,1,0,0,0,1,1,0
0.11375,1,0,0,0,1,1,0
0.11625000000000001,1,0,0,0,1,1,0
0.11875000000000001,1,0,0,0,1,1,0
0.12125,1,0,0,0,1,1,0
0.12375,1,0,0,0,1,1,0
0.12625,1,0,0,0,1,1,0
0.12875,1,0,0,0,1,1,0
0.13125000000000001,1,0,0,0,1,1,0
0.13375000000000001,1,0,0,0,1,1,0
0.13625000000000001,1,0,0,0,1,1,0
0.13875000000000001,1,0,0,0,1,1,0
0.14125000000000001,1,0,0,0,1,1,0
0.14375000000000002,1,0,0,0,1,1,0
0.14624999999999999,1,0,0,0,1,1,0
0.14874999999999999,1,0,0,0,1,1,0
0.15125,1,0,0,0,1,1,0
0.15375,1,0,0,0,1,1,0
0.15625,1,0,0,0,1,1,0
0.15875,1,0,0,0,1,1,0
0.16125,1,0,0,0,1,1,0
0.16375000000000001,1,0,0,0,1,1,0
0.16625000000000001,1,0,0,0,1,1,0
0.16875000000000001,1,0,0,0,1,1,0
0.17125000000000001,1,0,0,0,1,1,0
0.17375000000000002,1,0,0,0,1,1,0
0.17624999999999999,1,0,0,0,1,1,0
0.17874999999999999,1,0,0,0,1,1,0
0.18124999999999999,1,0,0,0,1,1,0
0.18375,1,0,0,0,1,1,0
0.18625,1,0,0,0,1,1,0
0.18875,1,0,0,0,1,1,0
0.19125,1,0,0,0,1,1,0
0.19375000000000001,1,0,0,0,1,1,0
0.19625000000000001,1,0,0,0,1,1,0
